datetime,content,like,retweet,comment
2021-03-14 14:10:15+00:00,This is good,4.4万,False,"3,444"
2021-03-14 14:00:29+00:00,"Play your favorite song in a Tesla & turn the volume to 11

You will see. You will feel.",16.5万,False,"7,951"
2021-03-14 13:38:38+00:00,A puckish rogue,3.9万,False,"2,505"
2021-03-14 04:10:36+00:00,Falcon flies for the 9th time tonight,10.9万,False,"3,364"
2021-03-14 03:54:54+00:00,I’m getting a Shiba Inu ,24.5万,False,1.1万
2021-03-14 01:59:13+00:00,"Homo sapiens techno: 
Loves raves & technology",9.7万,False,"3,255"
2021-03-15 19:52:47+00:00,I’m selling this song about NFTs as an NFT,24.1万,False,2.1万
2021-03-16 23:41:44+00:00,"Actually, doesn’t feel quite right selling this. Will pass.",6.7万,False,"4,338"
2021-03-14 14:17:57+00:00,I love music. It makes my heart sing.,55.2万,False,2.1万
2021-03-14 14:10:15+00:00,This is good,4.4万,False,"3,444"
2021-03-14 14:00:29+00:00,"Play your favorite song in a Tesla & turn the volume to 11

You will see. You will feel.",16.5万,False,"7,951"
2021-03-14 13:38:38+00:00,A puckish rogue,3.9万,False,"2,505"
2021-03-14 04:10:36+00:00,Falcon flies for the 9th time tonight,10.9万,False,"3,364"
2021-03-14 03:54:54+00:00,I’m getting a Shiba Inu ,24.5万,False,1.1万
2021-03-14 01:59:13+00:00,"Homo sapiens techno: 
Loves raves & technology",9.7万,False,"3,255"
2021-03-15 19:52:47+00:00,I’m selling this song about NFTs as an NFT,24.1万,False,2.1万
2021-03-16 23:41:44+00:00,"Actually, doesn’t feel quite right selling this. Will pass.",6.7万,False,"4,338"
2021-03-14 14:17:57+00:00,I love music. It makes my heart sing.,55.2万,False,2.1万
2021-03-14 14:10:15+00:00,This is good,4.4万,False,"3,444"
2021-03-14 14:00:29+00:00,"Play your favorite song in a Tesla & turn the volume to 11

You will see. You will feel.",16.5万,False,"7,951"
2021-03-14 13:38:38+00:00,A puckish rogue,3.9万,False,"2,505"
2021-03-14 04:10:36+00:00,Falcon flies for the 9th time tonight,10.9万,False,"3,364"
2021-03-14 03:54:54+00:00,I’m getting a Shiba Inu ,24.5万,False,1.1万
2021-03-14 01:59:13+00:00,"Homo sapiens techno: 
Loves raves & technology",9.7万,False,"3,255"
2021-03-15 19:52:47+00:00,I’m selling this song about NFTs as an NFT,24.1万,False,2.1万
2021-03-16 23:41:44+00:00,"Actually, doesn’t feel quite right selling this. Will pass.",6.7万,False,"4,338"
2021-03-14 14:17:57+00:00,I love music. It makes my heart sing.,55.2万,False,2.1万
2021-03-14 14:10:15+00:00,This is good,4.4万,False,"3,444"
2021-03-14 14:00:29+00:00,"Play your favorite song in a Tesla & turn the volume to 11

You will see. You will feel.",16.5万,False,"7,951"
2021-03-14 13:38:38+00:00,A puckish rogue,3.9万,False,"2,505"
2021-03-14 04:10:36+00:00,Falcon flies for the 9th time tonight,10.9万,False,"3,364"
2021-03-14 03:54:54+00:00,I’m getting a Shiba Inu ,24.5万,False,1.1万
2021-03-14 01:59:13+00:00,"Homo sapiens techno: 
Loves raves & technology",9.7万,False,"3,255"
2021-03-15 19:52:47+00:00,I’m selling this song about NFTs as an NFT,24.1万,False,2.1万
2021-03-16 23:41:44+00:00,"Actually, doesn’t feel quite right selling this. Will pass.",6.7万,False,"4,338"
2021-03-14 14:17:57+00:00,I love music. It makes my heart sing.,55.2万,False,2.1万
2021-03-14 14:10:15+00:00,This is good,4.4万,False,"3,444"
2021-03-14 14:00:29+00:00,"Play your favorite song in a Tesla & turn the volume to 11

You will see. You will feel.",16.5万,False,"7,951"
2021-03-14 13:38:38+00:00,A puckish rogue,3.9万,False,"2,505"
2021-03-14 04:10:36+00:00,Falcon flies for the 9th time tonight,10.9万,False,"3,364"
2021-03-14 03:54:54+00:00,I’m getting a Shiba Inu ,24.5万,False,1.1万
2021-03-14 01:59:13+00:00,"Homo sapiens techno: 
Loves raves & technology",9.7万,False,"3,255"
2021-03-15 19:52:47+00:00,I’m selling this song about NFTs as an NFT,24.1万,False,2.1万
2021-03-16 23:41:44+00:00,"Actually, doesn’t feel quite right selling this. Will pass.",6.7万,False,"4,338"
2021-03-14 14:17:57+00:00,I love music. It makes my heart sing.,55.2万,False,2.1万
2021-03-14 14:10:15+00:00,This is good,4.4万,False,"3,444"
2021-03-14 14:00:29+00:00,"Play your favorite song in a Tesla & turn the volume to 11

You will see. You will feel.",16.5万,False,"7,951"
2021-03-14 13:38:38+00:00,A puckish rogue,3.9万,False,"2,505"
2021-03-14 04:10:36+00:00,Falcon flies for the 9th time tonight,10.9万,False,"3,364"
2021-03-14 03:54:54+00:00,I’m getting a Shiba Inu ,24.5万,False,1.1万
2021-03-14 01:59:13+00:00,"Homo sapiens techno: 
Loves raves & technology",9.7万,False,"3,255"
2021-03-15 19:52:47+00:00,I’m selling this song about NFTs as an NFT,24.1万,False,2.1万
2021-03-16 23:41:44+00:00,"Actually, doesn’t feel quite right selling this. Will pass.",6.7万,False,"4,338"
2021-03-14 14:17:57+00:00,I love music. It makes my heart sing.,55.2万,False,2.1万
2021-03-14 14:10:15+00:00,This is good,4.4万,False,"3,444"
2021-03-14 14:00:29+00:00,"Play your favorite song in a Tesla & turn the volume to 11

You will see. You will feel.",16.5万,False,"7,951"
2021-03-14 13:38:38+00:00,A puckish rogue,3.9万,False,"2,505"
2021-03-14 04:10:36+00:00,Falcon flies for the 9th time tonight,10.9万,False,"3,364"
2021-03-14 03:54:54+00:00,I’m getting a Shiba Inu ,24.5万,False,1.1万
2021-03-14 01:59:13+00:00,"Homo sapiens techno: 
Loves raves & technology",9.7万,False,"3,255"
2021-03-15 19:52:47+00:00,I’m selling this song about NFTs as an NFT,24.1万,False,2.1万
2021-03-16 23:41:44+00:00,"Actually, doesn’t feel quite right selling this. Will pass.",6.7万,False,"4,338"
2021-03-14 14:17:57+00:00,I love music. It makes my heart sing.,55.2万,False,2.1万
2021-03-14 14:10:15+00:00,This is good,4.4万,False,"3,444"
2021-03-14 14:00:29+00:00,"Play your favorite song in a Tesla & turn the volume to 11

You will see. You will feel.",16.5万,False,"7,951"
2021-03-14 13:38:38+00:00,A puckish rogue,3.9万,False,"2,505"
2021-03-14 04:10:36+00:00,Falcon flies for the 9th time tonight,10.9万,False,"3,364"
2021-03-14 03:54:54+00:00,I’m getting a Shiba Inu ,24.5万,False,1.1万
2021-03-14 01:59:13+00:00,"Homo sapiens techno: 
Loves raves & technology",9.7万,False,"3,255"
2021-03-13 02:05:14+00:00,@SpaceX,4.2万,False,"1,122"
2021-03-13 02:05:14+00:00,@SpaceX,4.2万,False,"1,122"
2021-03-13 23:51:05+00:00,"Why are you so dogematic, they ask",24万,False,"9,211"
2021-03-13 23:40:41+00:00,Doge day afternoon,17.1万,False,"7,156"
2021-03-13 23:46:16+00:00,"Origin of Doge Day Afternoon:
The ancient Romans sacrificed a Dogecoin at the beginning of the Doge Days to appease the rage of Sirius, believing that the star was the cause of the hot, sultry weather.",7.5万,False,"2,406"
2021-03-13 23:32:59+00:00,Woketopia. Battle for the Moral High Ground in this new game!,10.7万,False,"3,730"
2021-03-13 07:20:23+00:00, This Magic Moment ,22.6万,False,"8,945"
2021-03-06 22:35:23+00:00,"Due to high levels of demand for FSD Beta, adding “Download Beta” button to Service section of car display in ~10 days",6万,False,"4,519"
2021-03-06 22:47:09+00:00,"Availability varies by region due to regulatory approval delays and/or Tesla internal development & testing. 

Note: word “Beta” is used to reduce complacency in usage & set expectations appropriately. All software is first tested internally by Tesla simulation & QA drive teams.",3.1万,False,"1,332"
2021-03-12 23:51:00+00:00,"FSD Beta has now been expanded to ~2000 owners & we’ve also revoked beta where drivers did not pay sufficient attention to the road. No accidents to date.

Next significant release will be in April. Going with pure vision — not even using radar. This is the way to real-world AI.",2.3万,False,"1,455"
2021-03-12 18:58:22+00:00,"BTC (Bitcoin) is an anagram of
TBC(The Boring Company)
What a coincidence!",23.8万,False,1.1万
2021-03-12 19:00:34+00:00,Both do mining & use blocks & chains,10万,False,"2,940"
2021-03-11 08:14:28+00:00,@SpaceX,8.7万,False,"3,337"
2021-03-08 13:24:16+00:00,"Starbase, Texas",44.7万,False,1.1万
2021-03-11 08:14:28+00:00,@SpaceX,8.7万,False,"3,337"
2021-03-08 13:24:16+00:00,"Starbase, Texas",44.7万,False,1.1万
2021-03-08 10:14:43+00:00,Carnot efficiency of the Universe?,12.2万,False,"6,917"
2021-03-07 22:43:39+00:00,"Great band, too bad they broke up",39.1万,False,1万
2021-03-06 04:40:30+00:00,Doge spelled backwards is Egod,40万,False,2万
2021-03-06 01:57:02+00:00,"If you want the Tesla Full Self-Driving Beta downloaded to your car, let us know. Doubling beta program size now with 8.2 & probably 10X size with 8.3. Still be careful, but it’s getting mature.",12.3万,False,1.9万
2021-03-05 22:37:43+00:00,1.5万,26.2万,False,1.5万
2021-03-05 10:35:28+00:00,SN10 is in Valhalla now,7.6万,False,"4,796"
2021-03-05 10:32:09+00:00,Cybervikings of Mars,19.5万,False,"6,215"
2021-03-04 07:54:13+00:00,@SpaceX,2.9万,False,"1,013"
2021-03-04 00:35:12+00:00,Starship SN10 landed in one piece!,16.8万,False,"8,962"
2021-03-03 20:10:07+00:00,5 mins to Starship test flight attempt,19.2万,False,"8,472"
2021-03-03 20:39:42+00:00,Launch abort on slightly conservative high thrust limit. Increasing thrust limit & recycling propellant for another flight attempt today.,9.3万,False,"2,558"
2021-03-03 11:30:39+00:00,Starship launch tomorrow. Window opens at 9am.,23.7万,False,"6,796"
2021-03-03 11:59:08+00:00,March 3rd,8.6万,False,"2,279"
2021-03-02 22:09:00+00:00,@yousuck2020,9.2万,False,"4,241"
2021-03-02 20:31:38+00:00,"Creating the city of Starbase, Texas",21.4万,False,"8,300"
2021-03-02 21:19:32+00:00,"From thence to Mars,
And hence the Stars.",9.1万,False,"2,279"
2021-03-02 18:41:18+00:00,Horses are even self-driving!,14.1万,False,"4,835"
2021-03-02 17:50:44+00:00,Scammers & crypto should get a room,19.2万,False,"9,025"
2021-03-01 22:23:50+00:00,Green eggs & SPAC,12.7万,False,"5,937"
2021-03-01 19:57:08+00:00,Doge meme shield (legendary item),27.8万,False,"9,160"
2021-03-01 19:57:08+00:00,Doge meme shield (legendary item),27.8万,False,"9,160"
2021-03-01 19:01:34+00:00,New drug coming out called Regretamine. Pop one & all regrets are gone.,28.5万,False,1.2万
2021-03-01 18:59:03+00:00,Always wondered where exactly your gaming character keeps all the stuff,19.2万,False,"5,184"
2021-03-01 18:02:10+00:00,@Tesla,10.6万,False,"3,420"
2021-02-27 04:47:10+00:00,@Tesla,3.8万,False,"1,577"
2021-02-26 09:50:44+00:00,Do androids dream of electric cars?,24.9万,False,1.4万
2021-02-26 10:04:57+00:00,"4,684",15.6万,False,"4,684"
2021-02-26 10:04:57+00:00,"4,684",15.6万,False,"4,684"
2021-02-25 22:08:03+00:00,"6,088",25.9万,False,"6,088"
2021-02-25 11:10:19+00:00,I admit to judging books by their cover,37.1万,False,1.2万
2021-02-25 11:52:19+00:00,"Not a meta4, I mean actual books",14.4万,False,"3,160"
2021-02-25 06:35:22+00:00,Starship to the moon,38.2万,False,1.8万
2021-02-25 05:15:02+00:00,"Out on launch pad, engine swap underway",17.9万,False,"6,351"
2021-02-25 01:25:56+00:00,You might see much higher download speeds on Starlink at times. Testing system upgrades.,20.3万,False,"7,243"
2021-02-24 20:43:20+00:00,@Commercial_Crew,3.7万,False,"1,246"
2021-02-24 13:00:05+00:00,Literally,56.3万,False,2.1万
2021-02-24 20:43:20+00:00,@Commercial_Crew,3.7万,False,"1,246"
2021-02-24 13:00:05+00:00,Literally,56.3万,False,2.1万
2021-02-24 13:10:13+00:00,On the actual moon,17.7万,False,"5,823"
2021-02-23 11:50:35+00:00,Excession,20.1万,False,1.5万
2021-02-21 21:59:56+00:00,Hypernominalization,17.2万,False,1.1万
2021-02-21 23:11:50+00:00,Of spaceflight,8.3万,False,"3,213"
2021-02-21 21:03:24+00:00,@Tesla,6.2万,False,"3,308"
2021-02-21 21:27:06+00:00,Dojo 4 Doge,31.9万,False,1.9万
2021-02-20 23:42:57+00:00,Cryptocurrency explained,15万,False,1万
2021-02-20 20:52:56+00:00,Heard a rumor some crypto coin was pegging the dollar ,26.7万,False,1.6万
2021-02-20 21:06:39+00:00,Or did they say pegged to the dollar? Something like that …,10.8万,False,"3,720"
2021-02-19 21:06:55+00:00,I just want to start a flame in your heart,43.6万,False,2.7万
2021-02-20 21:06:39+00:00,Or did they say pegged to the dollar? Something like that …,10.8万,False,"3,720"
2021-02-19 21:06:55+00:00,I just want to start a flame in your heart,43.6万,False,2.7万
2021-02-19 20:34:57+00:00,Just for a day,27.7万,False,1.3万
2021-02-17 08:55:40+00:00,.,13.8万,False,1万
2021-02-16 15:51:30+00:00,@Tesla,13.1万,False,"4,727"
2021-02-16 05:05:47+00:00,@SpaceX,15.5万,False,"5,086"
2021-02-14 23:25:16+00:00,"If major Dogecoin holders sell most of their coins, it will get my full support. Too much concentration is the only real issue imo.",32.2万,False,2.7万
2021-02-15 10:05:59+00:00,I will literally pay actual $ if they just void their accounts,12.1万,False,"8,052"
2021-02-15 09:52:37+00:00,1.1万,81.7万,False,1.1万
2021-02-13 21:07:38+00:00,.,18.8万,False,1.3万
2021-02-13 21:19:38+00:00,было бы большой честью поговорить с вами,8.9万,False,"5,560"
2021-02-13 14:12:41+00:00,Lil meme juice for the weekend,28.1万,False,1.2万
2021-02-13 14:12:41+00:00,Lil meme juice for the weekend,28.1万,False,1.2万
2021-02-12 22:21:41+00:00,@boringcompany,2.6万,False,"1,842"
2021-02-11 20:05:55+00:00,Happy New Year of the Ox!,42.3万,False,1.7万
2021-02-11 09:08:33+00:00,"Frodo was the underdoge,
All thought he would fail,
Himself most of all.",24.2万,False,1.9万
2021-02-10 19:47:18+00:00,Just agree to do Clubhouse with ,31.9万,False,1.2万
2021-02-10 21:15:44+00:00,The most entertaining outcome is the most likely,12.8万,False,"3,847"
2021-02-10 15:08:11+00:00,"Bought some Dogecoin for lil X, so he can be a toddler hodler",53.5万,False,2.7万
2021-02-10 16:51:31+00:00,"7,237",17.5万,False,"7,237"
2021-02-10 16:51:31+00:00,"7,237",17.5万,False,"7,237"
2021-02-10 07:18:12+00:00,This is true power haha,19万,False,"9,560"
2021-02-09 22:01:51+00:00,@SpaceX,10.2万,False,"2,937"
2021-02-09 00:08:40+00:00,XPrize team will manage the $100M carbon capture prize,10.7万,False,"9,145"
2021-02-08 06:07:04+00:00,Back to work I go …,46.8万,False,2.2万
2021-02-08 01:13:52+00:00,Ð is for Ðogecoin! Instructional video.,25.3万,False,1.5万
2021-02-08 00:09:57+00:00,The people have spoken …,21.9万,False,1万
2021-02-07 22:25:14+00:00, Who let the Doge out ,76.8万,False,2.6万
2021-02-07 22:12:09+00:00,Hodl the rainforests!!,26.7万,False,"9,524"
2021-02-07 07:41:23+00:00,So … it’s finally come to this …,67.4万,False,2万
2021-02-06 22:12:57+00:00,Time to tell the story of Tesla & SpaceX,40.1万,False,1.1万
2021-02-06 22:14:57+00:00,Of Earth and Mars,15.6万,False,"2,221"
2021-02-06 22:16:52+00:00,Lessons learned,14.2万,False,"2,410"
2021-02-06 09:58:04+00:00,The Second Last Kingdom,48.5万,False,1万
2021-02-06 08:32:55+00:00,YOLT,8万,False,"6,022"
2021-02-06 06:46:24+00:00,The great thing about restaurants is that you get to hang out with strangers! - SJM,17.1万,False,"6,141"
2021-02-06 04:51:07+00:00,The future currency of Earth,25.6万,False,3.5万
2021-02-06 04:02:23+00:00,Much wow!,36万,False,1.7万
2021-02-06 04:51:07+00:00,The future currency of Earth,25.6万,False,3.5万
2021-02-06 04:02:23+00:00,Much wow!,36万,False,1.7万
2021-02-04 21:51:38+00:00,@SpaceX,6.1万,False,"3,350"
2021-02-04 15:41:12+00:00,@SpaceX,显示这个主题帖,False,"8,863"
2021-02-04 10:08:21+00:00,"I am become meme,
Destroyer of shorts",60.5万,False,2.6万
2021-02-04 09:34:47+00:00,Sandstorm is a masterpiece,32.1万,False,1.1万
2021-02-04 08:44:12+00:00,"Next time, we try pull *up* method",22.9万,False,"9,412"
2021-02-04 08:43:13+00:00,Low-key Loki,20.9万,False,"6,696"
2021-02-04 08:27:10+00:00,"No highs, no lows, only Doge",75.5万,False,2.1万
2021-02-04 21:51:38+00:00,@SpaceX,6.1万,False,"3,350"
2021-02-04 15:41:12+00:00,@SpaceX,显示这个主题帖,False,"8,863"
2021-02-04 10:08:21+00:00,"I am become meme,
Destroyer of shorts",60.5万,False,2.6万
2021-02-04 09:34:47+00:00,Sandstorm is a masterpiece,32.1万,False,1.1万
2021-02-04 08:44:12+00:00,"Next time, we try pull *up* method",22.9万,False,"9,412"
2021-02-04 08:43:13+00:00,Low-key Loki,20.9万,False,"6,696"
2021-02-04 08:27:10+00:00,"No highs, no lows, only Doge",75.5万,False,2.1万
2021-02-04 07:57:30+00:00,ur welcome,97.7万,False,2.3万
2021-02-04 07:29:09+00:00,"7,008",42.1万,False,"7,008"
2021-02-04 07:35:35+00:00,Doge,25.4万,False,"9,028"
2021-02-04 07:09:30+00:00,This was a tough one,9.3万,False,"2,993"
2021-02-04 06:09:37+00:00,@SpaceX,2.6万,False,801
2021-02-02 08:45:48+00:00,Off Twitter for a while,52.1万,False,3.2万
2021-02-01 23:17:40+00:00,Giga Berlin progress,22.6万,False,"6,379"
2021-02-01 23:21:08+00:00,It will be filled with graffiti art,12.3万,False,"3,912"
2021-02-01 21:29:30+00:00,@SpaceX,显示这个主题帖,False,"4,215"
2021-02-01 23:21:08+00:00,It will be filled with graffiti art,12.3万,False,"3,912"
2021-02-01 21:29:30+00:00,@SpaceX,显示这个主题帖,False,"4,215"
2021-02-01 21:29:29+00:00,@SpaceX,显示这个主题帖,False,1.1万
2021-01-31 23:51:25+00:00,"Please consider working at Neuralink!

Short-term: solve brain/spine injuries
Long-term: human/AI symbiosis 

Latter will be species-level important 

Work at either at our Bay Area or Austin locations",13.4万,False,"9,096"
2021-01-31 23:59:16+00:00,"If you’ve worked on advanced wearables, phones or robots, those skills are needed ",5万,False,"3,885"
2021-01-31 23:53:27+00:00,@elonmusk,7.1万,False,"2,135"
2021-01-31 20:56:10+00:00,On Clubhouse tonight at 10pm LA time,21万,False,1万
2021-01-31 21:07:41+00:00,joinclubhouse.com,3.5万,False,"2,851"
2021-01-29 19:06:47+00:00,@Commercial_Crew,显示这个主题帖,False,"3,360"
2021-01-30 20:24:42+00:00,What a beautiful day in LA,33万,False,1.6万
2021-01-31 20:56:10+00:00,On Clubhouse tonight at 10pm LA time,21万,False,1万
2021-01-31 21:07:41+00:00,joinclubhouse.com,3.5万,False,"2,851"
2021-01-29 19:06:47+00:00,@Commercial_Crew,显示这个主题帖,False,"3,360"
2021-01-30 20:24:42+00:00,What a beautiful day in LA,33万,False,1.6万
2021-01-30 20:32:43+00:00,"Warm, sunny day & snowy mountains",12.2万,False,"3,863"
2021-01-30 09:46:56+00:00,"2,698",11.6万,False,"2,698"
2021-01-29 08:22:15+00:00,"In retrospect, it was inevitable",58.8万,False,2.7万
2021-01-28 23:29:19+00:00,"With Cyberpunk, even the hotfixes literally have hotfixes, but … great game",33.3万,False,"8,503"
2021-01-28 22:47:23+00:00,1.7万,44.1万,False,1.7万
2021-01-28 20:39:53+00:00,"Here come the shorty apologists
Give them no respect
Get Shorty",59.6万,False,1.4万
2021-01-28 20:34:26+00:00,"u can’t sell houses u don’t own
u can’t sell cars u don’t own
but 
u *can* sell stock u don’t own!?
this is bs – shorting is a scam
legal only for vestigial reasons",72万,False,2.1万
2021-01-28 02:33:13+00:00,Plaid Model S ships next month,46.8万,False,1.4万
2021-01-28 02:34:17+00:00,It can play Cyberpunk,20.9万,False,"4,507"
2021-01-28 11:54:19+00:00,The esthetics of Cyberpunk are incredible btw. The interior design is,11.1万,False,"2,093"
2021-01-28 02:35:55+00:00,@elonmusk,13万,False,"2,364"
2021-01-28 02:41:43+00:00,0 to 155mph trap speed in a 1/4 mile. 200mph top speed (with right tires).,7.7万,False,"1,605"
2021-01-28 01:57:30+00:00,Even Discord has gone corpo …,55.8万,False,1.4万
2021-01-28 02:35:55+00:00,@elonmusk,13万,False,"2,364"
2021-01-28 02:41:43+00:00,0 to 155mph trap speed in a 1/4 mile. 200mph top speed (with right tires).,7.7万,False,"1,605"
2021-01-28 01:57:30+00:00,Even Discord has gone corpo …,55.8万,False,1.4万
2021-01-26 11:25:23+00:00,I kinda love Etsy,31.6万,False,1.3万
2021-01-26 11:32:55+00:00,Bought a hand knit wool Marvin the Martian helm for my dog,13万,False,"2,704"
2021-01-26 22:59:59+00:00,"1,946",5.3万,False,"1,946"
2021-01-26 21:08:02+00:00,Gamestonk!!,24.2万,False,1.1万
2021-01-26 11:28:08+00:00,"2,141",6.6万,False,"2,141"
2021-01-24 19:46:26+00:00,Under Vegas in ,20.2万,False,"5,054"
2021-01-24 14:56:32+00:00,@SpaceX,显示这个主题帖,False,"2,679"
2021-01-24 15:10:39+00:00,@SpaceX,4.8万,False,972
2021-01-24 15:01:07+00:00,@SpaceX,6.4万,False,960
2021-01-23 14:37:34+00:00,@SpaceX,3.4万,False,947
2021-01-22 23:17:20+00:00,Launching many small satellites for a wide range of customers tomorrow. Excited about offering low-cost access to orbit for small companies!,7.5万,False,"3,291"
2021-01-21 23:08:35+00:00,Am donating $100M towards a prize for best carbon capture technology,58.7万,False,5.6万
2021-01-21 23:08:47+00:00,Details next week,9.3万,False,"5,601"
2021-01-20 15:26:04+00:00,@SpaceX,6.6万,False,"1,428"
2021-01-21 23:08:47+00:00,Details next week,9.3万,False,"5,601"
2021-01-20 15:26:04+00:00,@SpaceX,6.6万,False,"1,428"
2021-01-18 05:52:28+00:00,Battery cell production is the fundamental rate-limiter slowing down a sustainable energy future. Very important problem.,13.9万,False,"6,221"
2021-01-15 06:44:22+00:00,Monty Python is amazing,10.1万,False,"6,039"
2021-01-14 01:28:13+00:00,@SpaceX,4.7万,False,"1,163"
2021-01-13 19:06:00+00:00,"Today at SpaceX is about practicing Starship engine starts. Ship is held down by massive pins while engines are fired. Two starts completed, about to try a third.",16万,False,"4,135"
2021-01-13 21:47:02+00:00,All three static fires completed & no RUDs!,6.3万,False,"1,435"
2021-01-13 21:20:05+00:00,1万,37.5万,False,1万
2021-01-13 09:25:42+00:00,Legalize comedy,87万,False,1.8万
2021-01-12 14:09:47+00:00,@SpaceX,5.4万,False,795
2021-01-13 09:25:42+00:00,Legalize comedy,87万,False,1.8万
2021-01-12 14:09:47+00:00,@SpaceX,5.4万,False,795
2021-01-12 23:02:33+00:00,"Hey you …
Yeah you Queen …
You’re gonna make it! ",56.7万,False,1.2万
2021-01-12 11:55:35+00:00,"5,972",19万,False,"5,972"
2021-01-12 11:24:55+00:00,Mus protec ,49.7万,False,"7,230"
2021-01-09 18:47:06+00:00,"My 14-year-old son, Saxon, said he feels like 2021 will be a good year. I agree. Let us all make it so.",90.4万,False,2.8万
2021-01-08 02:15:39+00:00,Launch underway,8.9万,False,"3,285"
2021-01-08 01:35:53+00:00,"Btw, critical feedback is always super appreciated, as well as ways to donate money that really make a difference (way harder than it seems)",23.9万,False,2.7万
2021-01-07 18:49:47+00:00,"6,842",30.8万,False,"6,842"
2021-01-07 12:56:10+00:00,Use Signal,35.4万,False,1.5万
2021-01-07 10:23:50+00:00,The most entertaining outcome is the most likely,15.3万,False,"3,306"
2021-01-07 10:24:29+00:00,"As seen from an external observer, not the participants",6.4万,False,"1,041"
2021-01-07 04:06:23+00:00,This is called the domino effect,36.1万,False,"4,418"
2021-01-04 20:26:11+00:00,Snow falling on Giga Berlin,14.6万,False,"3,583"
2021-01-04 20:57:05+00:00,"Because of the large footprint, it may seem flat, but actually ranges up to 5 stories tall",5.7万,False,"1,357"
2021-01-02 14:51:49+00:00,"So proud of the Tesla team for achieving this major milestone! At the start of Tesla, I thought we had (optimistically) a 10% chance of surviving at all.",10.8万,False,"4,087"
2021-01-02 14:32:15+00:00,@Tesla,6.4万,False,"2,305"
2021-01-02 14:51:49+00:00,"So proud of the Tesla team for achieving this major milestone! At the start of Tesla, I thought we had (optimistically) a 10% chance of surviving at all.",10.8万,False,"4,087"
2021-01-02 14:32:15+00:00,@Tesla,6.4万,False,"2,305"
2020-12-31 05:40:26+00:00,Great interview with Mathias Döpfner,5万,False,"1,594"
2020-12-31 05:47:38+00:00,Ignore the heading,3.6万,False,"1,091"
2020-12-30 09:51:07+00:00,Snake-head dog had my undivided attention until winder-head ostrich came gliding through all nonchalant,9.7万,False,"2,604"
2020-12-30 05:33:19+00:00,"Destiny, destiny
No escaping 
that for me",15.1万,False,"5,963"
2020-12-29 22:16:14+00:00,All Tesla cars delivered in the final three days of the year will get three months of the Full Self-Driving option for free. Delivery & docs must be fully complete by midnight Dec 31st.,7.1万,False,"3,465"
2020-12-29 21:32:09+00:00,The Last Kingdom show is great,13.3万,False,"4,690"
2020-12-29 20:48:04+00:00,Not everything is made of cake,17.8万,False,"2,714"
2020-12-29 20:40:49+00:00,Such a weird game when you think about it,34.3万,False,"3,836"
2020-12-30 09:51:07+00:00,Snake-head dog had my undivided attention until winder-head ostrich came gliding through all nonchalant,9.7万,False,"2,604"
2020-12-30 05:33:19+00:00,"Destiny, destiny
No escaping 
that for me",15.1万,False,"5,963"
2020-12-29 22:16:14+00:00,All Tesla cars delivered in the final three days of the year will get three months of the Full Self-Driving option for free. Delivery & docs must be fully complete by midnight Dec 31st.,7.1万,False,"3,465"
2020-12-29 21:32:09+00:00,The Last Kingdom show is great,13.3万,False,"4,690"
2020-12-29 20:48:04+00:00,Not everything is made of cake,17.8万,False,"2,714"
2020-12-29 20:40:49+00:00,Such a weird game when you think about it,34.3万,False,"3,836"
2020-12-29 20:37:54+00:00,This is not CGI,6.2万,False,"4,451"
2020-12-25 20:54:29+00:00,Change your horn sound to ,18.1万,False,"5,151"
2020-12-25 16:47:04+00:00,Merry Christmas & happy holidays! ,22.8万,False,"7,170"
2020-12-24 01:12:41+00:00,12 story rocket turns off its engines & does a controlled fall,9.9万,False,"3,308"
2020-12-24 00:00:41+00:00,"To Tesla owners taking delivery in the final days of year, your support is super appreciated!!",14.5万,False,"3,397"
2020-12-21 13:04:16+00:00,Thanks to everyone who worked so hard to make Tesla successful. My heart goes out to you.,33.4万,False,"8,032"
2020-12-20 19:50:16+00:00,@SpaceX,5.2万,False,947
2020-12-20 10:16:43+00:00, i love all u crazy ppl out there ,32万,False,1.2万
2020-12-20 09:44:03+00:00,"Come for the comments, 
stay for the memes",12.1万,False,"5,618"
2020-12-20 09:30:04+00:00,One word: Doge,21.6万,False,1万
2020-12-20 09:24:37+00:00,Bitcoin is almost as bs as fiat money,13.6万,False,"7,944"
2020-12-20 08:54:26+00:00,"7,881",38.6万,False,"7,881"
2020-12-20 09:24:37+00:00,Bitcoin is almost as bs as fiat money,13.6万,False,"7,944"
2020-12-20 08:54:26+00:00,"7,881",38.6万,False,"7,881"
2020-12-20 08:43:06+00:00,“Lord” Edge,3.5万,False,"1,072"
2020-12-20 08:21:25+00:00,Bitcoin is my safe word,23.2万,False,"6,476"
2020-12-20 08:40:34+00:00,"Just kidding, who needs a safe word anyway!?",6.7万,False,"2,296"
2020-12-19 14:09:19+00:00,@SpaceX,8.4万,False,"1,514"
2020-12-19 14:01:01+00:00,@SpaceX,4.5万,False,557
2020-12-17 06:32:13+00:00,"Star Light, Star Bright",21.8万,False,"6,160"
2020-12-10 01:47:07+00:00,@SpaceX,10.1万,False,"2,833"
2020-12-14 16:15:57+00:00,Ascent to the Heavens,29.5万,False,"4,220"
2020-12-14 15:12:18+00:00,Hehe,34.4万,False,"7,968"
2020-12-14 06:51:16+00:00,"1,799",7.6万,False,"1,799"
